# DONNEES MENSUELLES HOMOGENEISEES de TN : Moyenne mensuelle de la température minimale sous abri (en °C et 1/10) 
# NUM_POSTE= 16113001
# NOM_USUEL= LA COURONNE
# LATITUDE (°) = 45.628
# LONGITUDE(°)= 0.1
# ALTITUDE (m) = 58
# NUM_SERIE= MTN216113001
# Amplitude minimale détectable de la série = 0.14
# Période homogénéisée : 195301 201712
# Date(s) de rupture(s) d'homogénéité : 195812 196012 196512 200006
#     Periode homogénéisée  195301 201712  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
195301;-2.4;1
195302;-1.5;1
195303;2.3;1
195304;5.8;1
195305;10;1
195306;10.6;1
195307;12.6;1
195308;12.1;1
195309;10.1;1
195310;7.7;1
195311;2.7;1
195312;5.8;1
195401;0.4;1
195402;0.4;1
195403;4.6;1
195404;3.6;1
195405;7.5;1
195406;10.5;1
195407;11.2;1
195408;12;1
195409;10.9;1
195410;7.7;1
195411;5.4;1
195412;4;1
195501;3.6;1
195502;2.2;1
195503;0.8;1
195504;4.4;1
195505;7.1;1
195506;12;1
195507;14.5;1
195508;12.8;1
195509;9.2;1
195510;5.1;1
195511;2.7;1
195512;4.7;1
195601;2.7;1
195602;-7.9;1
195603;3.2;1
195604;3.6;1
195605;8.4;1
195606;8.9;1
195607;13;1
195608;11.7;1
195609;11.8;1
195610;5.7;1
195611;0.9;1
195612;3.5;1
195701;-0.1;1
195702;5;1
195703;6.4;1
195704;4.7;1
195705;6.8;1
195706;11.9;1
195707;13.7;1
195708;11.7;1
195709;10.8;1
195710;6.4;1
195711;3;1
195712;0.9;1
195801;2.3;1
195802;4.4;1
195803;3.5;1
195804;5;1
195805;9.1;1
195806;11.5;1
195807;12.9;1
195808;13.4;1
195809;12.4;1
195810;6.9;1
195811;3.7;1
195812;3.3;1
195901;1.5;1
195902;1.2;1
195903;5.1;1
195904;6.1;1
195905;9.2;1
195906;11.9;1
195907;13.8;1
195908;12.4;1
195909;12.4;1
195910;7.6;1
195911;4.7;1
195912;4.5;1
196001;0.8;1
196002;2.6;1
196003;5.2;1
196004;5.4;1
196005;9.2;1
196006;12.1;1
196007;12.2;1
196008;12.2;1
196009;10.2;1
196010;7.5;1
196011;6.4;1
196012;1.3;1
196101;2;1
