# DONNEES MENSUELLES HOMOGENEISEES de TX : Moyenne mensuelle de la température maximale sous abri (en °C et 1/10) 
# NUM_POSTE= 29120001
# NOM_USUEL= LANVEOC
# LATITUDE (°) = 48.279
# LONGITUDE(°)= -4.439
# ALTITUDE (m) = 81
# NUM_SERIE= MTX129120001
# Amplitude minimale détectable de la série = 0.13
# Période homogénéisée : 195101 201612
# Date(s) de rupture(s) d'homogénéité : 196512 196711 197812
#     Periode homogénéisée  195101 201612  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
195101;9.5;1
195102;9.2;1
195103;9.7;1
195104;12.7;1
195105;13.4;1
195106;18.1;1
195107;20.4;1
195108;17.9;1
195109;18.2;1
195110;15.1;1
195111;12.4;1
195112;10.5;1
195201;8.5;1
195202;8.6;1
195203;10.7;1
195204;14.2;1
195205;17.8;1
195206;18.6;1
195207;20;1
195208;19.8;1
195209;16;1
195210;14.2;1
195211;10.2;1
195212;8.9;1
195301;7.3;1
195302;8.4;1
195303;14;1
195304;13.4;1
195305;16.7;1
195306;17.5;1
195307;18.3;1
195308;20.5;1
195309;18.9;1
195310;15.9;1
195311;12.3;1
195312;12.4;1
195401;8.6;1
195402;8.1;1
195403;11.4;1
195404;13.5;1
195405;15;1
195406;16.1;1
195407;16.6;1
195408;18.2;1
195409;16.8;1
195410;16;1
195411;12.6;1
195412;11;1
195501;8.9;1
195502;8.1;1
195503;8.5;1
195504;14.6;1
195505;14.7;1
195506;18.1;1
195507;22.5;1
195508;25;1
195509;19.7;1
195510;15.2;1
195511;11.9;1
195512;11.8;1
195601;9.8;1
195602;4;1
195603;11.6;1
195604;12.3;1
195605;15.9;1
195606;16.2;1
195607;18.9;1
195608;17.3;1
195609;17.5;1
195610;14.9;1
195611;10.9;1
195612;10.6;1
195701;9.3;1
195702;10.3;1
195703;13.2;1
195704;12.9;1
195705;14.9;1
195706;19.6;1
195707;20;1
195708;19.6;1
195709;16.9;1
195710;15.9;1
195711;10.7;1
195712;9.4;1
195801;9.1;1
195802;10.5;1
195803;9.3;1
195804;12;1
195805;15.6;1
195806;16.9;1
195807;18.1;1
195808;18;1
195809;19.2;1
195810;14.4;1
195811;11.1;1
195812;10;1
195901;9.2;1
195902;10.4;1
195903;12.3;1
195904;12.9;1
195905;16.8;1
195906;18.6;1
195907;21.7;1
195908;21.7;1
195909;22.7;1
195910;17.2;1
195911;11.9;1
195912;10.8;1
196001;9.3;1
196002;9.4;1
196003;11.9;1
196004;13.4;1
196005;17.6;1
196006;20.2;1
196007;18;1
196008;18.4;1
196009;17.3;1
196010;14.6;1
196011;12.2;1
196012;8.7;1
196101;9.3;1
196102;10.7;1
196103;12.7;1
196104;13.9;1
196105;16.2;1
196106;18.1;1
196107;19.3;1
196108;19.4;1
196109;19.8;1
196110;15.5;1
196111;10.6;1
196112;8.8;1
196201;9.5;1
196202;8.3;1
196203;8.2;1
196204;12.3;1
196205;13.8;1
196206;18.3;1
196207;18.7;1
196208;18.5;1
196209;17.9;1
196210;16;1
196211;10.9;1
196212;8.4;1
196301;3.8;1
196302;6.3;1
196303;10.5;1
196304;11.9;1
196305;14;1
196306;16.9;1
196307;19;1
196308;17.2;1
196309;17.2;1
196310;15.1;1
196311;13;1
196312;7.7;1
196401;7.6;1
196402;9;1
196403;9.3;1
196404;11.4;1
196405;15.9;1
196406;17.4;1
196407;20.2;1
196408;20;1
196409;19.6;1
196410;14;1
196411;11.4;1
196412;9.4;1
196501;8.6;1
196502;6.7;1
196503;11.3;1
196504;12.4;1
196505;14.7;1
196506;16.9;1
196507;18;1
196508;18.3;1
196509;15.9;1
196510;16.8;1
196511;10.5;1
196512;10.8;1
196601;8.6;1
196602;11.1;1
196603;11.4;1
196604;13.5;1
196605;15.2;1
196606;18.2;1
196607;18.6;1
196608;19.5;1
196609;19.9;1
196610;15.1;1
196611;10.1;1
196612;10.6;1
196701;9.1;1
196702;9.8;1
196703;10.9;1
196704;11.9;1
196705;13.6;1
196706;18;1
196707;20;1
196708;19.2;1
196709;16.9;1
196710;15.1;1
196711;10.9;1
196712;9;1
196801;9.5;1
196802;8.2;1
196803;10.7;1
196804;12.8;1
196805;14.6;1
196806;17.7;1
196807;19.9;1
196808;19.6;1
196809;17.9;1
196810;16.8;1
196811;12.2;1
196812;9.6;1
196901;10.4;1
196902;7.7;1
196903;10.4;1
196904;12.5;1
196905;15.1;1
196906;18.2;1
196907;20.9;1
196908;19.7;1
196909;17.9;1
196910;18;1
196911;11.7;1
196912;9.2;1
197001;9.9;1
197002;9;1
197003;9.3;1
197004;11.1;1
197005;16.2;1
197006;20.1;1
197007;18.7;1
197008;20.5;1
197009;19.6;1
197010;15.5;1
197011;13.3;1
197012;8.2;1
197101;9.9;1
197102;9.3;1
197103;9.3;1
197104;13.7;1
197105;15.9;1
197106;16.6;1
197107;23;1
197108;20;1
197109;21.1;1
197110;17.3;1
197111;11.7;1
197112;9.7;1
197201;8.4;1
197202;9.7;1
197203;12.2;1
197204;12;1
197205;13;1
197206;14.3;1
197207;19.2;1
197208;19.4;1
197209;17.6;1
197210;14.8;1
197211;11.8;1
197212;10.2;1
197301;8.4;1
197302;9.1;1
197303;11.6;1
197304;12;1
197305;15.5;1
197306;19.1;1
197307;19.4;1
197308;21.7;1
197309;19.8;1
197310;14.5;1
197311;12.4;1
197312;10;1
197401;10.6;1
197402;9.8;1
197403;10.9;1
197404;12.9;1
197405;14.6;1
197406;18.4;1
197407;18;1
197408;19.2;1
197409;15.7;1
197410;12.1;1
197411;11.6;1
197412;11.2;1
197501;11;1
197502;11.4;1
197503;9.6;1
197504;12.5;1
197505;14.8;1
197506;19.9;1
197507;21.8;1
197508;22.5;1
197509;17.7;1
197510;14.8;1
197511;11.8;1
197512;8.2;1
197601;9.3;1
197602;9.2;1
197603;10.9;1
197604;13.3;1
197605;16;1
197606;22.8;1
197607;21.9;1
197608;24.1;1
197609;17.7;1
197610;14.2;1
197611;11.5;1
197612;8;1
197701;8.2;1
197702;10.2;1
197703;11.9;1
197704;11.6;1
197705;14.4;1
197706;15.9;1
197707;20.5;1
197708;19.6;1
197709;17.7;1
197710;16.2;1
197711;11.4;1
197712;10.7;1
197801;8.5;1
197802;9.2;1
197803;10.7;1
197804;10.8;1
197805;16.4;1
197806;16.8;1
197807;18.3;1
197808;19.4;1
197809;19.3;1
197810;16.6;1
197811;13.4;1
197812;10.4;1
197901;6.5;1
197902;8.6;1
197903;9.6;1
197904;12.3;1
197905;14.2;1
197906;17.7;1
197907;20.7;1
197908;18.8;1
197909;18.5;1
197910;16.5;1
197911;12.4;1
197912;11;1
198001;8;1
198002;10.7;1
198003;9.6;1
198004;13.4;1
198005;15.6;1
198006;16.9;1
198007;18;1
198008;19.8;1
198009;18.5;1
198010;14.6;1
198011;10.1;1
198012;9.9;1
198101;10.1;1
198102;8.6;1
198103;11.6;1
198104;13;1
198105;14.2;1
198106;17.2;1
198107;19.2;1
198108;21.7;1
198109;19.4;1
198110;14;1
198111;12.4;1
198112;9.8;1
198201;10.2;1
198202;10.2;1
198203;11.4;1
198204;13.6;1
198205;15.7;1
198206;18.7;1
198207;20.8;1
198208;19.4;1
198209;20;1
198210;14.4;1
198211;12.5;1
198212;9.9;1
198301;10.5;1
198302;7.2;1
198303;10.6;1
198304;11.2;1
198305;13.7;1
198306;18.9;1
198307;24.7;1
198308;22.4;1
198309;18.8;1
198310;15.3;1
198311;12.5;1
198312;10.5;1
198401;9.8;1
198402;8.8;1
198403;9.6;1
198404;16.1;1
198405;13.6;1
198406;19.1;1
198407;22.2;1
198408;21.8;1
198409;18;1
198410;15.4;1
198411;12.9;1
198412;10.6;1
198501;6.5;1
198502;9.4;1
198503;9.8;1
198504;13.1;1
198505;15.5;1
198506;17.4;1
198507;20.9;1
198508;18.2;1
198509;20.1;1
198510;16.2;1
198511;10.7;1
198512;11.1;1
198601;9.9;1
198602;3.3;1
198603;10.4;1
198604;9.8;1
198605;14;1
198606;18.3;1
198607;19;1
198608;17.4;1
198609;16.9;1
198610;16.7;1
198611;12.3;1
198612;11.2;1
198701;4.6;1
198702;8.6;1
198703;10.1;1
198704;15;1
198705;15;1
198706;16.3;1
198707;20.2;1
198708;20.8;1
198709;19.3;1
198710;15.1;1
198711;11.8;1
198712;10.1;1
198801;10.6;1
198802;9.7;1
198803;10.5;1
198804;13.3;1
198805;16.2;1
198806;19.4;1
198807;17.5;1
198808;19.7;1
198809;17.5;1
198810;16;1
198811;12.3;1
198812;11.3;1
198901;10.2;1
198902;10.7;1
198903;12.4;1
198904;11.7;1
198905;20.7;1
198906;20.3;1
198907;23;1
198908;22;1
198909;20.4;1
198910;17;1
198911;12.6;1
198912;10.7;1
199001;11.1;1
199002;12.3;1
199003;13;1
199004;13.2;1
199005;19.9;1
199006;17.6;1
199007;23.3;1
199008;23.5;1
199009;20.7;1
199010;16.6;1
199011;11.3;1
199012;8.9;1
199101;8.3;1
199102;7;1
199103;11.9;1
199104;12.3;1
199105;15.8;1
199106;15.7;1
199107;19.4;1
199108;21.5;1
199109;21;1
199110;14.2;1
199111;11.7;1
199112;8.5;1
199201;8.2;1
199202;10;1
199203;11;1
199204;12.1;1
199205;18.4;1
199206;19.2;1
199207;20.5;1
199208;19.4;1
199209;16.9;1
199210;12.9;1
199211;13.1;1
199212;9.3;1
199301;11.1;1
199302;9;1
199303;11.6;1
199304;13.1;1
199305;15.9;1
199306;19.6;1
199307;18.7;1
199308;20.5;1
199309;17.6;1
199310;13.3;1
199311;9.9;1
199312;11;1
199401;10.2;1
199402;10.3;1
199403;11.7;1
199404;11.9;1
199405;15.4;1
199406;18.8;1
199407;21.2;1
199408;20.2;1
199409;16.9;1
199410;16.6;1
199411;13.9;1
199412;12.1;1
199501;10.6;1
199502;11.2;1
199503;11.1;1
199504;13.3;1
199505;17.3;1
199506;18.9;1
199507;22.2;1
199508;23.1;1
199509;17.7;1
199510;17.7;1
199511;13;1
199512;9;1
199601;10.3;1
199602;8.5;1
199603;11.1;1
199604;13.3;1
199605;13.3;1
199606;20.1;1
199607;21.2;1
199608;20.6;1
199609;19.1;1
199610;15.9;1
199611;11.8;1
199612;8;1
199701;7.3;1
199702;11.2;1
199703;13.4;1
199704;15.7;1
199705;17.7;1
199706;17.2;1
199707;20.8;1
199708;22.5;1
199709;21.5;1
199710;17.2;1
199711;13.5;1
199712;11.1;1
199801;9.7;1
199802;11.5;1
199803;12.3;1
199804;11.9;1
199805;18.4;1
199806;17.9;1
199807;18.2;1
199808;21;1
199809;19;1
199810;15.2;1
199811;11.1;1
199812;11;1
199901;10.9;1
199902;10;1
199903;12.1;1
199904;13.2;1
199905;17.6;1
199906;18.3;1
199907;22.4;1
199908;21.2;1
199909;19.9;1
199910;15.7;1
199911;12.6;1
199912;11;1
200001;9.2;1
200002;11.1;1
200003;11.5;1
200004;12.3;1
200005;15.9;1
200006;18.8;1
200007;19.5;1
200008;20.5;1
200009;19.2;1
200010;14.6;1
200011;12.1;1
200012;11.5;1
200101;9.2;1
200102;10.5;1
200103;11.8;1
200104;12.3;1
200105;17.2;1
