# DONNEES MENSUELLES HOMOGENEISEES de TX : Moyenne mensuelle de la température maximale sous abri (en °C et 1/10) 
# NUM_POSTE= 69264001
# NOM_USUEL= VILLEFRANCHE
# LATITUDE (°) = 45.987
# LONGITUDE(°)= 4.738
# ALTITUDE (m) = 174
# NUM_SERIE= MTX169264001
# Amplitude minimale détectable de la série = 0.15
# Période homogénéisée : 195901 201512
# Date(s) de rupture(s) d'homogénéité : 198912 199612 201103
#     Periode homogénéisée  195901 201512  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
195901;7.7;1
195902;9.7;1
195903;15.7;1
195904;17.7;1
195905;21.9;1
195906;25.7;1
195907;30.5;1
195908;27.3;1
195909;25.3;1
195910;18.8;1
195911;11.1;1
195912;9.7;1
196001;6.7;1
196002;10.9;1
196003;14.4;1
196004;16.8;1
196005;24;1
196006;26.8;1
196007;24.5;1
196008;25.3;1
196009;20.6;1
196010;17;1
196011;12.5;1
196012;5.7;1
196101;7.3;1
196102;13.8;1
196103;16.1;1
196104;20.1;1
196105;20.1;1
196106;25.7;1
196107;26.6;1
196108;26.3;1
196109;27.8;1
196110;17.8;1
196111;9.4;1
196112;8.3;1
196201;8.9;1
196202;7.5;1
196203;9.9;1
196204;16.1;1
196205;19.4;1
196206;24.2;1
196207;27;1
196208;28.9;1
196209;23.2;1
196210;16.9;1
196211;8.4;1
196212;3.2;1
196301;1.3;1
196302;3.5;1
196303;12.7;1
196304;16.6;1
196305;20.4;1
196306;23.5;1
196307;27.3;1
196308;23.9;1
196309;22.2;1
196310;17.3;1
196311;14.4;1
196312;2.4;1
196401;2.5;1
196402;10.6;1
196403;10.3;1
196404;17.4;1
196405;22.9;1
196406;26.2;1
196407;30;1
196408;26.3;1
196409;24.2;1
196410;14.7;1
196411;10.1;1
196412;6;1
196501;7.8;1
196502;5.6;1
196503;12.9;1
196504;14.8;1
196505;20.5;1
196506;25;1
196507;24.6;1
196508;25.1;1
196509;20.4;1
196510;18.2;1
196511;10.9;1
196512;9.5;1
196601;6.2;1
196602;12.7;1
196603;12.2;1
196604;18.3;1
196605;21.4;1
196606;25.2;1
196607;24.6;1
196608;25;1
196609;24.9;1
196610;18.9;1
196611;7.2;1
196612;8;1
196701;7.2;1
196702;10.7;1
196703;13.7;1
196704;16.2;1
196705;20.9;1
196706;24.1;1
196707;29.6;1
196708;26.4;1
196709;22.1;1
196710;20.7;1
196711;11;1
196712;4.5;1
196801;6.1;1
196802;9.6;1
196803;13.8;1
196804;18.2;1
196805;19.1;1
196806;24.2;1
196807;26.8;1
196808;23.4;1
196809;21.2;1
196810;19.1;1
196811;9.6;1
196812;5.7;1
196901;8.8;1
196902;6.9;1
196903;11.9;1
196904;16.1;1
196905;21.5;1
196906;21.8;1
196907;27.6;1
196908;25.4;1
196909;23.4;1
196910;18.2;1
196911;12.3;1
196912;2.6;1
197001;8.6;1
197002;8.9;1
197003;9.3;1
197004;14.1;1
197005;20.6;1
197006;25.9;1
197007;26.3;1
197008;26.4;1
197009;24.5;1
197010;15.5;1
197011;13.6;1
197012;4.8;1
197101;5.6;1
197102;8;1
197103;8.5;1
197104;19.5;1
197105;21.9;1
197106;23;1
197107;29.3;1
197108;27.7;1
197109;23.2;1
197110;19;1
197111;7.9;1
197112;5.6;1
197201;7.5;1
197202;11.4;1
197203;14.8;1
197204;15.1;1
197205;19.5;1
197206;22.9;1
197207;26.2;1
197208;25.7;1
197209;20.2;1
197210;17.2;1
197211;11.5;1
197212;5.5;1
197301;4.8;1
197302;6.5;1
197303;12.3;1
197304;14;1
197305;22.2;1
197306;25.6;1
197307;26.2;1
197308;28.8;1
197309;25.2;1
197310;15.7;1
197311;10.9;1
197312;6.4;1
197401;10.6;1
197402;9.7;1
197403;13.7;1
197404;16.9;1
197405;20.1;1
197406;24.1;1
197407;26.3;1
197408;27.6;1
197409;21.2;1
197410;11.6;1
197411;11.6;1
197412;10.3;1
197501;10.1;1
197502;10.5;1
197503;10.3;1
197504;16.3;1
197505;19;1
197506;23.3;1
197507;27.8;1
197508;27.3;1
197509;22.7;1
197510;14.6;1
197511;10.2;1
197512;3.9;1
197601;7.1;1
197602;8.7;1
197603;13.1;1
197604;17;1
197605;23;1
197606;29.8;1
197607;29.2;1
197608;26.3;1
197609;21.4;1
197610;16.9;1
197611;10.1;1
197612;5.8;1
197701;8.6;1
197702;11.4;1
197703;14.6;1
197704;14.9;1
197705;19.2;1
197706;22.6;1
197707;25.6;1
197708;24.1;1
197709;21.8;1
197710;19.6;1
197711;11.2;1
197712;8.3;1
197801;6.4;1
197802;8.6;1
197803;12.9;1
197804;14.2;1
197805;19.3;1
197806;24;1
197807;26.3;1
197808;25.4;1
197809;22.9;1
197810;17;1
197811;8.5;1
197812;9.8;1
197901;3.7;1
197902;9.1;1
197903;13.1;1
197904;14.9;1
197905;21.2;1
197906;24.7;1
197907;27.7;1
197908;25;1
197909;23.2;1
197910;18.3;1
197911;10.3;1
197912;9.7;1
198001;6.2;1
198002;11.4;1
198003;11.3;1
198004;14.4;1
198005;19.3;1
198006;22.7;1
198007;24.8;1
198008;27.2;1
198009;24;1
198010;16.4;1
198011;9.3;1
198012;5;1
198101;5.4;1
198102;5.7;1
198103;15.8;1
198104;18;1
198105;19.9;1
198106;24.4;1
198107;25.4;1
198108;26.7;1
198109;22.9;1
198110;17.4;1
198111;10.5;1
198112;8.7;1
198201;8.6;1
198202;10.4;1
198203;12.2;1
198204;17.3;1
198205;21.8;1
198206;26;1
198207;28.7;1
198208;25.6;1
198209;25.4;1
198210;16.2;1
198211;12.6;1
198212;8.3;1
198301;8.4;1
198302;6.4;1
198303;12.9;1
198304;15.5;1
198305;18.3;1
198306;26.2;1
198307;33;1
198308;27.9;1
198309;24.1;1
198310;17;1
198311;10;1
198312;8.2;1
198401;8.5;1
198402;7.6;1
198403;11.7;1
198404;17;1
198405;17.2;1
198406;24;1
198407;28.1;1
198408;26.4;1
198409;21.1;1
198410;16.7;1
198411;14.1;1
198412;7.2;1
198501;1.7;1
198502;8;1
198503;10.7;1
198504;18.1;1
198505;19.4;1
198506;23.6;1
198507;28.4;1
198508;26.8;1
198509;26.6;1
198510;18.9;1
198511;7.3;1
198512;8.8;1
198601;7.7;1
198602;2.6;1
198603;12.1;1
198604;12.2;1
198605;21.9;1
198606;26;1
198607;28.3;1
198608;26.5;1
198609;23.5;1
198610;19.4;1
198611;12.5;1
198612;7.5;1
198701;1;1
198702;7.5;1
198703;10.7;1
198704;18.8;1
198705;18.6;1
198706;22.9;1
198707;27.3;1
198708;27.5;1
198709;26.5;1
198710;18.7;1
198711;11;1
198712;7.8;1
198801;11.1;1
198802;9.8;1
198803;11.9;1
198804;18.2;1
198805;21.1;1
198806;24.6;1
198807;27.2;1
198808;27.9;1
198809;23.2;1
198810;18.1;1
198811;9.6;1
198812;8.6;1
198901;7.4;1
198902;9.9;1
198903;16.8;1
198904;14.4;1
198905;24.6;1
198906;25.1;1
198907;28.5;1
198908;28.1;1
198909;23.3;1
198910;20;1
198911;10.8;1
198912;8.3;1
199001;8.9;1
199002;16.2;1
199003;15.8;1
199004;15.9;1
199005;24.3;1
199006;23.5;1
199007;28.8;1
199008;28.1;1
199009;23.4;1
199010;20.1;1
199011;10.3;1
199012;4.7;1
199101;7.6;1
199102;8.1;1
199103;15.9;1
199104;16.4;1
199105;19.7;1
199106;24.2;1
199107;30;1
199108;30.7;1
199109;26;1
199110;15;1
199111;11.9;1
199112;5.6;1
199201;5;1
199202;9.7;1
199203;13.5;1
199204;17.2;1
199205;23.6;1
199206;23;1
199207;27.6;1
199208;30.3;1
199209;22.9;1
199210;13.4;1
199211;11.9;1
199212;8.7;1
199301;9.8;1
199302;5.5;1
199303;14.2;1
199304;17.7;1
199305;22.5;1
199306;26;1
199307;26.4;1
199308;28;1
199309;21;1
199310;14.1;1
199311;7;1
199312;9.4;1
199401;8.5;1
199402;10.7;1
199403;16.9;1
199404;14.8;1
199405;22.1;1
199406;26.1;1
199407;31.3;1
199408;29.9;1
199409;21.1;1
199410;18.2;1
199411;13.5;1
199412;9.7;1
199501;8.4;1
199502;12.8;1
199503;12.8;1
199504;16.8;1
199505;22.2;1
199506;24.6;1
199507;31.4;1
199508;28.1;1
199509;20.6;1
199510;21.2;1
199511;10.6;1
199512;6.1;1
199601;8.1;1
199602;6.9;1
199603;12.2;1
199604;17.9;1
199605;20.9;1
199606;26.8;1
199607;26.7;1
199608;26.5;1
199609;20.7;1
199610;17.6;1
199611;11.2;1
199612;6.1;1
199701;4.3;1
199702;12.7;1
199703;17.2;1
199704;18.8;1
199705;23;1
199706;24.5;1
199707;26.9;1
199708;31.4;1
199709;25.6;1
199710;17.5;1
199711;12.2;1
199712;8.8;1
199801;8.8;1
199802;11.2;1
199803;14.3;1
199804;16.5;1
199805;23.8;1
199806;26.3;1
199807;29;1
199808;28.8;1
199809;22.2;1
199810;16.8;1
199811;8.1;1
199812;7.3;1
199901;9.4;1
199902;7.2;1
199903;14.6;1
199904;17;1
199905;23.8;1
199906;25.3;1
199907;29.2;1
199908;28.7;1
199909;25.9;1
199910;16.8;1
199911;8.7;1
199912;8.6;1
200001;7.2;1
200002;11.9;1
200003;14.4;1
200004;18.1;1
200005;24.3;1
200006;27.5;1
200007;26;1
200008;29.2;1
200009;24.7;1
200010;17.4;1
200011;12.8;1
200012;11.2;1
200101;9.8;1
200102;11.2;1
200103;16.1;1
200104;15.6;1
200105;23.4;1
200106;25.6;1
200107;28.5;1
200108;28.9;1
200109;20.4;1
200110;21.4;1
200111;8.9;1
200112;4.7;1
200201;7.1;1
200202;12.5;1
200203;16;1
200204;19.3;1
200205;20.8;1
200206;27.5;1
200207;27.1;1
200208;26.3;1
200209;21.8;1
200210;18.2;1
200211;13.8;1
200212;9.4;1
200301;6.1;1
200302;8.3;1
200303;17.7;1
200304;19.2;1
200305;24.6;1
200306;34.1;1
200307;30.1;1
200308;33.7;1
200309;24.3;1
200310;15.4;1
200311;12.1;1
200312;7.7;1
200401;7.4;1
200402;9.1;1
200403;13.2;1
200404;16.9;1
200405;21;1
200406;26.6;1
200407;29;1
200408;28.2;1
200409;24.2;1
200410;19.2;1
200411;10;1
200412;5.7;1
200501;7.7;1
200502;6.1;1
200503;13.9;1
200504;17.7;1
200505;22.7;1
200506;28.7;1
200507;28.6;1
200508;26.6;1
200509;24.6;1
200510;21.9;1
200511;10.6;1
200512;5.3;1
200601;5.5;1
200602;7.4;1
200603;12.8;1
200604;17.9;1
200605;22.4;1
200606;28.8;1
200607;33.2;1
200608;25.3;1
200609;26.2;1
200610;21.7;1
200611;13.7;1
200612;7.9;1
200701;10.2;1
200702;13.4;1
200703;13.7;1
200704;23.4;1
200705;23.1;1
200706;26.4;1
200707;26.7;1
200708;26.1;1
200709;22.5;1
200710;17.5;1
200711;10.4;1
200712;5.9;1
200801;10.6;1
200802;13.3;1
200803;13.2;1
200804;17.1;1
200805;24.6;1
200806;25.9;1
200807;28.1;1
200808;26.9;1
200809;21.5;1
200810;17.6;1
200811;11.6;1
200812;7;1
200901;5.2;1
200902;9;1
200903;13.5;1
200904;20.3;1
200905;25.7;1
200906;27.1;1
200907;28.8;1
200908;30.2;1
200909;24.6;1
200910;17.9;1
200911;14.1;1
200912;8;1
201001;3.6;1
201002;7.9;1
201003;13;1
201004;19.5;1
201005;20.1;1
201006;26.3;1
201007;29.2;1
201008;27.4;1
201009;23.3;1
201010;16.9;1
201011;11.1;1
201012;5.9;1
201101;7.3;1
201102;9.7;1
201103;15;1
201104;23;1
201105;26.5;1
201106;26.8;1
201107;25.7;1
201108;28.4;1
201109;26.9;1
201110;18.7;1
201111;12.6;1
201112;10.2;1
201201;8.3;1
201202;4.9;1
201203;17.8;1
201204;17.1;1
201205;23.5;1
201206;27.1;1
201207;28;1
201208;28.5;1
201209;22.9;1
201210;18.3;1
201211;11.3;1
201212;9;1
201301;6.8;1
201302;6;1
201303;12;1
201304;17;1
201305;18.3;1
201306;25.2;1
201307;30.1;1
201308;27.8;1
201309;24.4;1
201310;20;1
201311;10;1
201312;8.7;1
201401;10.7;1
201402;11.9;1
201403;16.7;1
201404;19.7;1
201405;22;1
201406;28.8;1
201407;25.6;1
201408;25.7;1
201409;25.6;1
201410;21.6;1
201411;13.6;1
201412;8.1;1
201501;8.1;1
201502;8;1
201503;14;1
201504;20.1;1
201505;23.5;1
201506;29.2;1
201507;33.5;1
201508;30.9;1
201509;23.2;1
201510;15.4;1
201511;14.6;1
201512;13;1
201601;9.9;0
201602;11;0
201603;12.8;0
201604;17;0
201605;21.5;0
201606;25.6;0
201607;29.1;0
201608;29.8;0
201609;26.9;0
201610;16.2;0
201611;11.6;0
201612;;0
201701;3.9;0
201702;13.4;0
201703;17.2;0
201704;18.7;0
201705;23.7;0
201706;29.9;0
201707;30.2;0
201708;30.7;0
201709;;0
201710;21;0
201711;11.1;0
201712;7.9;0
201801;11.4;0
201802;5.5;0
201803;13.7;0
201804;22;0
201805;24;0
201806;27.9;0
201807;31.9;0
201808;30.3;0
201809;28.2;0
201810;19.9;0
201811;12.2;0
201812;9.1;0
201901;6.7;0
201902;13.6;0
201903;16.3;0
201904;18.6;0
201905;20.7;0
201906;29.4;0
201907;32.6;0
201908;30;0
201909;26.3;0
201910;20.1;0
201911;12.3;0
201912;10.3;0
202001;9.7;0
202002;14.5;0
202003;15.4;0
202004;23;0
202005;24.2;0
202006;26.4;0
202007;31.5;0
202008;31.5;0
202009;26.7;0
202010;17;0
202011;14.2;0
202012;9.4;0
202101;6.7;0
202102;13.2;0
202103;15.1;0
202104;17.5;0
202105;20;0
202106;28.1;0
202107;27.1;0
202108;27.1;0
202109;26.3;0
202110;19.1;0
202111;9.5;0
202112;8.3;0
202201;5.5;0
202202;12.9;0
202203;16.7;0
202204;18.8;0
202205;26.8;0
202206;30.1;0
202207;32.3;0
202208;32.5;0
202209;24.9;0
202210;23.5;0
202211;14.3;0
202212;8.9;0
