# Inventaire des séries mensuelles homogénéisées fournies pour : TN
# TN : Moyenne mensuelle de la température minimale sous abri (en °C et 1/10) 
nom_fichier;num_poste;nom_usuel;latitude(°);longitude(°);altitude(m);num_serie; date_debut_serie(YYYYMM);date_fin_serie(YYYYMM)
SH_MTN101089001.csv;1089001;AMBERIEU;45.977;5.329;250;MTN101089001;195101;201512
SH_MTN102320001.csv;2320001;ST QUENTIN;49.818;3.206;98;MTN102320001;195301;201512
SH_MTN002705001.csv;2705001;NIZY-LE-COMTE;49.566;4.037;90;MTN002705001;195401;201512
SH_MTN203059001.csv;3059001;CHAREIL-CINTRAT_SAPC;46.276;3.226;286;MTN203059001;195101;202212
SH_MTN303060001.csv;3060001;VICHY-CHARMEIL;46.167;3.399;249;MTN303060001;195101;202212
SH_MTN003180001.csv;3180001;MONTBEUGNY;46.536;3.423;275;MTN003180001;195901;202212
SH_MTN203204001.csv;3204001;PARAY-SOUS-BRIAILLES;46.284;3.338;250;MTN203204001;195101;202212
SH_MTN104049001.csv;4049001;ST AUBAN;44.062;5.99;458;MTN104049001;195901;201912
SH_MTN105007001.csv;5007001;ARVIEUX LA CHALP;44.781;6.737;1690;MTN105007001;195101;202012
SH_MTN105046001.csv;5046001;EMBRUN;44.571;6.509;873;MTN105046001;195101;202012
SH_MTN105098001.csv;5098001;LES ORRES;44.501;6.552;1446;MTN105098001;195901;202012
SH_MTN105157001.csv;5157001;ST VERAN;44.693;6.869;2000;MTN105157001;195101;202012
SH_MTN105183001.csv;5183001;VILLAR ST PANCRACE;44.88;6.64;1310;MTN105183001;195901;202012
SH_MTN106029001.csv;6029001;CANNES;43.557;6.951;2;MTN106029001;195901;201912
SH_MTN106088001.csv;6088001;NICE;43.649;7.209;2;MTN106088001;195901;201912
SH_MTN006163007.csv;6163007;TENDE_SAPC;44.043;7.586;636;MTN006163007;195101;202012
SH_MTN107010001.csv;7010001;ANNONAY;45.246;4.671;336;MTN107010001;195901;201912
SH_MTN107019005.csv;7019005;AUBENAS SA;44.602;4.41;176;MTN107019005;195901;201912
SH_MTN107064001.csv;7064001;CHEYLARD SA;44.915;4.438;418;MTN107064001;195901;201912
SH_MTN107105001.csv;7105001;ISSANLAS;44.773;3.982;1215;MTN107105001;195201;201812
SH_MTN107128001.csv;7128001;LALOUVESC;45.118;4.535;1090;MTN107128001;195701;201812
SH_MTN107144001.csv;7144001;LOUBARESSE;44.6;4.049;1220;MTN107144001;195601;201812
SH_MTN107159001.csv;7159001;MIRABEL SA;44.582;4.497;275;MTN107159001;195901;201912
SH_MTN107261001.csv;7261001;ST-LAURENT PAPE;44.818;4.747;112;MTN107261001;195901;201912
SH_MTN107265001.csv;7265001;ST-MARCEL ANNONAY;45.296;4.642;484;MTN107265001;195901;201912
SH_MTN008089003.csv;8089003;BUZANCY_SAPC;49.427;4.965;199;MTN008089003;195901;201512
SH_MTN008145001.csv;8145001;DOUZY;49.658;5.04;153;MTN008145001;195901;201512
SH_MTN108239001.csv;8239001;JUNIVILLE;49.397;4.372;90;MTN108239001;195901;201512
SH_MTN008255001.csv;8255001;LINAY;49.617;5.217;177;MTN008255001;195301;201512
SH_MTN008367002.csv;8367002;ROCROI;49.919;4.53;382;MTN008367002;195901;201512
SH_MTN109023002.csv;9023002;ASCOU LAVAIL;42.724;1.895;1100;MTN109023002;195901;201812
SH_MTN109289001.csv;9289001;ST GIRONS;43.005;1.107;414;MTN109289001;195501;201812
SH_MTN110057001.csv;10057001;BOUY-SUR-ORVIN;48.44;3.505;102;MTN110057001;195301;201512
SH_MTN111012001.csv;11012001;ARGELIERS;43.308;2.912;31;MTN111012001;195101;201912
SH_MTN211069001.csv;11069001;CARCASSONNE;43.215;2.296;128;MTN211069001;195101;201912
SH_MTN211076001.csv;11076001;CASTELNAUDARY;43.305;1.949;160;MTN211076001;195901;202212
SH_MTN112253001.csv;12253001;SALLES CURAN;44.152;2.866;959;MTN112253001;195101;201812
SH_MTN213001009.csv;13001009;AIX EN PROVENCE;43.53;5.425;173;MTN213001009;195901;201912
SH_MTN213047001.csv;13047001;ISTRES;43.523;4.928;23;MTN213047001;195601;201912
SH_MTN213054001.csv;13054001;MARIGNANE;43.438;5.216;9;MTN213054001;195901;201912
SH_MTN113103001.csv;13103001;SALON DE PROVENCE;43.613;5.108;58;MTN113103001;195601;201912
SH_MTN314137001.csv;14137001;CAEN-CARPIQUET;49.18;-0.456;67;MTN314137001;195101;202212
SH_MTN114239001.csv;14239001;ENGLESQUEVILLE;49.388;-0.957;38;MTN114239001;195101;202212
SH_MTN214578001.csv;14578001;ST GATIEN DES B;49.365;0.167;139;MTN214578001;195101;202212
SH_MTN015050001.csv;15050001;LE CLAUX;45.173;2.711;1033;MTN015050001;196101;201812
SH_MTN115118002.csv;15118002;MARMANHAC;45.003;2.475;644;MTN115118002;195101;201812
SH_MTN216089001.csv;16089001;COGNAC;45.665;-0.316;30;MTN216089001;195301;201712
SH_MTN216113001.csv;16113001;LA COURONNE;45.628;0.1;58;MTN216113001;195301;201712
